Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
"Agriculture, Forestry, and Fishing",National Capital Region (NCR),397869.79,442597.10,450941.54,503378.47,560698.27,622442.86,397869.79,410905.64,397530.17,419571.10,434213.01,457739.62
"Agriculture, Forestry, and Fishing",..City of Caloocan,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Las Piñas,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Makati,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Malabon,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Mandaluyong,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Manila,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Marikina,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Muntinlupa,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Navotas,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Parañaque,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..Pasay City,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..City of Pasig,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
"Agriculture, Forestry, and Fishing",..Quezon City,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s,/s
