Region,At Current Prices 2022,At Current Prices 2023,At Current Prices 2024,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023,At Constant 2018 Prices 2024
..National Capital Region (NCR),274874,302811,322830,242788,255414,264343
..Cordillera Administrative Region (CAR),154819,170436,182820,133798,138911,144230
..Region I (Ilocos Region),135393,150852,161059,117745,124247,129330
..Region II (Cagayan Valley),113467,124955,136391,95812,100688,106346
..Region III (Central Luzon),177191,196897,211471,151575,158775,164469
..Region IV-A (CALABARZON),167585,183922,196785,146899,153645,159767
..MIMAROPA Region,123817,132222,140259,105879,106907,110146
..Region V (Bicol Region),115802,126371,137030,98110,101876,106633
..Region VI (Western Visayas),134420,149117,158120,117100,122581,125821
..Negros Island Region (NIR),109517,123853,133621,91606,95998,100246
..Region VII (Central Visayas),140507,155295,170623,125543,132067,140782
..Region VIII (Eastern Visayas),108520,120649,132065,94784,99072,105025
..Region IX (Zamboanga Peninsula),93526,101129,110010,82817,84177,88652
..Region X (Northern Mindanao),117162,130603,140170,102032,107815,111670
..Region XI (Davao Region),131792,147046,159559,115838,121209,126416
..Region XII (SOCCSKSARGEN),108754,119200,127209,93356,97404,100594
..Region XIII (Caraga),100716,108805,115588,87996,89678,92829
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),68669,75157,79656,60593,64080,65282
Philippines,150758,166241,178391,131336,137404,142837
