Region,At Current Prices 2022,At Current Prices 2023,At Current Prices 2024,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023,At Constant 2018 Prices 2024
..National Capital Region (NCR),1377834801,1402476165,1594350512,1242601232,1216259356,1336640973
..Cordillera Administrative Region (CAR),59172806,60753648,67604201,53365035,52686951,56676712
..Region I (Ilocos Region),129189112,137429076,147669307,116509287,119181633,123800159
..Region II (Cagayan Valley),72799785,77064815,85336700,65654534,66832367,71542944
..Region III (Central Luzon),234745422,248002635,270701446,211705315,215073549,226945482
..Region IV-A (CALABARZON),243252805,254427059,280198365,219377704,220644956,234907326
..MIMAROPA Region,67691665,72732129,78692138,61047773,63074964,65972404
..Region V (Bicol Region),127263309,136241255,146047344,114772500,118151528,122440368
..Region VI (Western Visayas),97686696,102277615,113716890,88098811,88697483,95335783
..Negros Island Region (NIR),75130673,78843358,87394155,67756647,68374760,73267834
..Region VII (Central Visayas),112122063,119834050,131171518,101117357,103922825,109969059
..Region VIII (Eastern Visayas),125874086,132989664,145428754,113519628,115331673,121921766
..Region IX (Zamboanga Peninsula),85941866,91329467,99670560,77506729,79203000,83559891
..Region X (Northern Mindanao),131259066,142034587,153160987,118376076,123175637,128404168
..Region XI (Davao Region),115311235,124195024,134074023,103993514,107704761,112402405
..Region XII (SOCCSKSARGEN),82540774,88521695,97030540,74439452,76768035,81346601
..Region XIII (Caraga),61776524,66269291,73365307,55713199,57470243,61506598
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),114269441,122277099,131372578,103053972,106041493,110137620
Philippines,3313862129,3457698633,3836985324,2988608766,2998595214,3216778092
