Region,At Current Prices 2022,At Current Prices 2023,At Current Prices 2024,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023,At Constant 2018 Prices 2024
..National Capital Region (NCR),1618034678,1718323140,1885107374,1426071625,1467978793,1575050291
..Cordillera Administrative Region (CAR),58650273,58067571,59002079,50627094,51324427,49452279
..Region I (Ilocos Region),237714888,265086344,287201880,208828219,225883622,243083856
..Region II (Cagayan Valley),142270057,159441021,180236801,127310832,142292140,157872808
..Region III (Central Luzon),665695469,664261030,747176634,525406768,571135239,624920530
..Region IV-A (CALABARZON),754691616,781586717,789780648,606514627,665293924,651163827
..MIMAROPA Region,97441968,95813351,112050236,81355500,83832981,90873546
..Region V (Bicol Region),240760497,256888116,274981448,207199002,217952015,226894848
..Region VI (Western Visayas),84568517,87354631,99552417,68405507,77673846,86326557
..Negros Island Region (NIR),143147845,150493333,171329083,128204580,136536989,150048577
..Region VII (Central Visayas),269764657,276800455,315505116,220667373,239653517,272746538
..Region VIII (Eastern Visayas),178660171,176208525,195951292,147891089,154467406,168911627
..Region IX (Zamboanga Peninsula),133420925,144456868,166438985,114842607,124898144,141574029
..Region X (Northern Mindanao),197251902,205283242,225965110,163996452,179435549,196271690
..Region XI (Davao Region),307674312,338152277,401619252,274024344,291289839,340719858
..Region XII (SOCCSKSARGEN),104303472,110252714,122733049,88446632,94127475,106253153
..Region XIII (Caraga),137784415,134645146,152912506,112819003,114557256,127997147
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),66034165,67754983,76184712,54036977,58319165,63060381
Philippines,5437869826,5690869465,6263728623,4606648231,4896652324,5273221541
