Region,At Current Prices 2000,At Current Prices 2001,At Current Prices 2002,At Current Prices 2003,At Current Prices 2004,At Current Prices 2005,At Current Prices 2006,At Current Prices 2007,At Current Prices 2008,At Current Prices 2009,At Current Prices 2010,At Current Prices 2011,At Current Prices 2012,At Current Prices 2013,At Current Prices 2014,At Current Prices 2015,At Current Prices 2016,At Current Prices 2017,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2000,At Constant 2018 Prices 2001,At Constant 2018 Prices 2002,At Constant 2018 Prices 2003,At Constant 2018 Prices 2004,At Constant 2018 Prices 2005,At Constant 2018 Prices 2006,At Constant 2018 Prices 2007,At Constant 2018 Prices 2008,At Constant 2018 Prices 2009,At Constant 2018 Prices 2010,At Constant 2018 Prices 2011,At Constant 2018 Prices 2012,At Constant 2018 Prices 2013,At Constant 2018 Prices 2014,At Constant 2018 Prices 2015,At Constant 2018 Prices 2016,At Constant 2018 Prices 2017,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
..National Capital Region (NCR),470425694,497040478,521956178,588530372,663306211,748637122,831951890,840042435,819884108,781043634,951650197,936493188,935355316,977414370,1106849993,1140870408,1275536394,1630362460,1806985785,1808887726,1508405860,1722462278,2217807909,2369455966,505089434,470625989,509793077,556343454,604239771,718128613,805921183,826966729,776324489,753444186,913681878,917947647,923514455,976868465,1108945523,1253403185,1389441330,1654850759,1806985785,1813466128,1513752652,1700401639,1972565415,2058293592
..Cordillera Administrative Region (CAR),17960258,18992508,19997061,21874778,24082005,26576785,28474296,29303291,27936569,28088026,33622504,28397836,29410897,35814592,41277493,31292397,34540340,43644846,58926266,70994383,48672428,52723325,65351060,80245341,14220654,14242252,15055610,16540441,17533535,20933724,23147608,23529339,22390732,21293962,25898067,26265513,26824627,27388345,30978618,34727895,37681020,44564731,58926266,73244211,52089552,54895835,60612077,74930250
..Region I (Ilocos Region),3492445,4643970,5458962,6035615,7007610,9812682,11098970,11351084,10951598,12248314,15726786,14872963,15313466,16281940,18681502,23290125,25126174,30748940,35444871,39192924,20103755,19346468,34362934,44133134,4839700,6765543,7922843,8749053,9796252,13125236,14704058,15199984,13690435,14163278,17817213,18422932,17793705,19420458,21695344,25314152,27832096,32333568,35444871,38955269,19545473,17851438,28785817,36709441
..Region II (Cagayan Valley),4335511,5138853,5646493,6372978,7140417,8815019,10233458,10749277,10442907,10234187,12559585,12057950,12358426,12797195,14491720,16290881,16989696,19637504,23466195,22941054,11122932,11496152,21522438,29666238,4200137,5171810,5796720,6294371,7032642,8734430,9794855,9940968,9340320,9431146,11192151,11509388,11431510,12311395,13825932,15801025,17029886,20065069,23466195,22689840,11200882,11824663,22510023,29894303
..Region III (Central Luzon),200201250,203658091,213723379,244837065,272497967,297287458,321339362,322301381,315995677,300482315,369008154,359660268,379857035,348703275,463804559,522300608,552306641,676739713,764462971,699599147,571569206,629495181,832865061,857330203,270155208,254812193,264522892,290762105,307064717,340755680,368124389,378006831,364883661,342981067,409790955,401872859,429855862,439353997,484492239,524898195,574510317,676649674,764462971,723549278,613295388,649640922,761280487,772992481
..Region IV-A (CALABARZON),600246631,598354916,612381666,704431736,773520530,799342953,883467941,882774293,866129603,766345558,916219458,842957372,878466840,915915119,1034395254,1131054321,1130653467,1299307571,1644602457,1612783339,1351069605,1533682575,1842022729,1704295751,572270641,559485248,567323007,617053321,645449073,677842081,736543842,762735119,753513922,699690576,839752692,817874106,894661145,873175369,966969933,1011184136,1095710361,1299094784,1644602457,1688969917,1514987173,1664184880,1720210382,1571104776
..MIMAROPA Region,55582040,57269529,61389915,73085227,83728917,94225239,103291392,110807459,108045711,107614679,132334706,124706933,125007866,127721599,107175344,96676372,101858701,119751844,66813391,65508496,35194834,36102162,56966392,79579606,44300354,46387081,47847077,53507128,56848546,63024407,69709258,72215808,68473517,64600800,77475067,76963158,82205468,81640571,91665227,100228640,108574219,125678579,66813391,64736062,34964771,34529548,47981398,65920822
..Region V (Bicol Region),5310839,5828362,6331110,7358176,8248101,9363560,10596692,10664787,9636707,10084281,11300978,10146293,10254203,10123978,9623662,11184600,11707010,13500115,14659882,14644622,9458908,8697480,11187687,13748336,4297245,4341277,4649438,5102667,5497560,6461085,7143662,7320689,6768552,6583041,8066923,8301250,8372234,8647574,9728174,11057910,11971706,13671618,14659882,14618226,9198876,8003377,9884216,11969748
..Region VI (Western Visayas),12507481,14639689,16344045,18555916,21388709,25663031,28500685,30186795,30068873,31860444,38950370,36822000,39848524,44185219,57833243,56476972,59510129,68065957,67654000,69746546,42217610,45071124,66920919,77891856,20818615,22862608,24304819,26394040,28773462,33199653,36272951,37138662,34795370,33909661,40472144,41061543,40716307,42345315,48446854,54814079,60145643,70238536,67654000,70825105,43451180,45360508,55750752,63110346
..Region VII (Central Visayas),85310034,96727357,108751544,126623095,139260616,167634335,192358735,199734086,197746013,203889723,252792297,248434623,264604362,283764401,355298566,342448353,381991457,439156015,502551536,522104768,423397372,406707129,502059010,593550788,104309393,120935131,133651239,147941375,162233700,201447468,225109377,229826221,214940284,216934028,258785576,264272562,261792220,278529811,309456194,361376617,395169781,446201458,502551536,524366396,419764681,413543813,474550201,543656287
