Region,At Current Prices 2022,At Current Prices 2023,At Current Prices 2024,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023,At Constant 2018 Prices 2024
..National Capital Region (NCR),2217807909,2368451597,2465012929,1972565415,2057093201,2102153252
..Cordillera Administrative Region (CAR),65351060,80154367,84479018,60612077,74828420,76738560
..Region I (Ilocos Region),34362934,44155346,49220824,28785817,36723427,39469681
..Region II (Cagayan Valley),21522438,29667042,33000054,22510023,29880337,31759367
..Region III (Central Luzon),832865061,859361628,862635100,761280487,774543608,764668033
..Region IV-A (CALABARZON),1842022729,1701444004,1796709856,1720210382,1568240201,1627434817
..MIMAROPA Region,56966392,79607309,90187198,47981398,65936630,73397602
..Region V (Bicol Region),11187687,13754108,15791034,9884216,11973426,13185932
..Region VI (Western Visayas),43029352,49757560,51292019,39698660,43803720,44392838
..Negros Island Region (NIR),69186012,81692258,92382531,63431327,71940271,79381669
..Region VII (Central Visayas),456764565,537077840,593126311,427170966,488386500,529677183
..Region VIII (Eastern Visayas),133890074,147702019,147332063,138594705,149214086,146624346
..Region IX (Zamboanga Peninsula),19945914,23764278,27045770,16896069,19470870,21117233
..Region X (Northern Mindanao),37150509,38066773,42239382,31907139,31411014,34322199
..Region XI (Davao Region),176507736,209498140,236952450,143527931,161117410,178468535
..Region XII (SOCCSKSARGEN),80530850,70461401,89611311,70652551,57475852,71817945
..Region XIII (Caraga),122085629,111616676,109670823,109323883,101372067,100389966
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),32078406,30134854,29450807,26818251,24437204,23551636
Philippines,6253255258,6476367199,6816139479,5691851297,5767848246,5958550792
