Region,At Current Prices 2022,At Current Prices 2023,At Current Prices 2024,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023,At Constant 2018 Prices 2024
..National Capital Region (NCR),4156366472,4388378503,4667945401,3496312935,3630803668,3777321099
..Cordillera Administrative Region (CAR),42544105,51726976,65318756,33659503,41731031,51283254
..Region I (Ilocos Region),50874382,68231812,71077733,45762153,59491655,61121253
..Region II (Cagayan Valley),150304605,170072035,227394531,91756691,101038537,130592612
..Region III (Central Luzon),1163314719,1135842031,1200412777,839051838,799624905,822877744
..Region IV-A (CALABARZON),2701492696,2641419291,2729068759,2184847008,2133447237,2150931102
..MIMAROPA Region,77324142,76430480,74154125,63019973,59849241,56764888
..Region V (Bicol Region),57397739,76038434,119816610,47577917,61888534,92049048
..Region VI (Western Visayas),134169173,147482954,158811461,110640251,119726535,122991938
..Negros Island Region (NIR),182813588,176337453,194906531,148823430,145978952,156871839
..Region VII (Central Visayas),558001125,545290364,597281097,471069027,456873292,482807867
..Region VIII (Eastern Visayas),62315049,65593354,61991957,57026684,64765441,59135390
..Region IX (Zamboanga Peninsula),42870995,41459331,45127944,37564920,34449325,36684422
..Region X (Northern Mindanao),49819826,50142846,61152202,46224919,43762639,52189763
..Region XI (Davao Region),175146864,184402296,203234893,155908562,162935460,174115709
..Region XII (SOCCSKSARGEN),48308774,46097546,50648789,39442486,37676031,40511703
..Region XIII (Caraga),7754066,9966800,14424103,7334522,8994232,12644836
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),40937277,40917142,65408360,35828985,30867800,47425385
Philippines,9701755599,9915829647,10608176029,7911851805,7993904515,8328319852
