Region,At Current Prices 2022,At Current Prices 2023,At Current Prices 2024,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023,At Constant 2018 Prices 2024
..National Capital Region (NCR),560698,622443,672923,434213,457740,461374
..Cordillera Administrative Region (CAR),29672963,33798890,35739904,28121885,27785684,28094112
..Region I (Ilocos Region),124172679,133144433,145655559,109155151,112779826,112101747
..Region II (Cagayan Valley),120600439,132041584,144472924,117356951,120096910,119100783
..Region III (Central Luzon),284557585,316457276,328988022,244145115,249631767,248759760
..Region IV-A (CALABARZON),171195873,178277285,195962197,133346622,137316507,136368270
..MIMAROPA Region,74676679,81567560,83790969,70678468,74924914,70959793
..Region V (Bicol Region),100710958,93873669,106963033,91940826,87178822,83416925
..Region VI (Western Visayas),110814569,109175848,114782312,107110945,100505478,93161638
..Negros Island Region (NIR),98794120,116259490,110101606,86871118,92944001,83387075
..Region VII (Central Visayas),68389358,79750588,88099664,57464136,60043635,63312953
..Region VIII (Eastern Visayas),69714654,73933209,84251616,60034450,62432747,64939227
..Region IX (Zamboanga Peninsula),93881173,97661727,110465943,74784555,76241054,73624323
..Region X (Northern Mindanao),241882831,259146512,254619091,186589071,186968043,187063290
..Region XI (Davao Region),195640297,231378202,235375678,146368374,147452956,146932316
..Region XII (SOCCSKSARGEN),150490553,164715056,172077472,132803504,129678271,130856922
..Region XIII (Caraga),47497957,47183868,49905943,37422819,37339288,38517633
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),120836472,136576417,140073739,99106452,101439131,97176392
Philippines,2104089860,2285564057,2401998593,1783734655,1805216771,1778234533
