Region,At Current Prices 2022,At Current Prices 2023,At Current Prices 2024,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023,At Constant 2018 Prices 2024
..National Capital Region (NCR),1237297780,1296616855,1371555092,1124146039,1138869936,1184900678
..Cordillera Administrative Region (CAR),88873951,96096121,99833326,83898456,87420100,87684830
..Region I (Ilocos Region),229881819,255819809,265369140,200125651,214081058,223840052
..Region II (Cagayan Valley),128691563,148549023,166964980,117416275,127441265,139789685
..Region III (Central Luzon),973388820,1069674349,1159612950,929361520,980920644,1052171581
..Region IV-A (CALABARZON),1513851022,1606374111,1698425114,1493261903,1534669364,1600574773
..MIMAROPA Region,158605195,137348968,146274416,133860065,131468063,139147941
..Region V (Bicol Region),222926775,240291439,254485894,209735413,219005500,230228587
..Region VI (Western Visayas),178645362,158182995,160403054,109941834,117322794,121916629
..Negros Island Region (NIR),145790889,164170267,183256542,119619385,129162837,141875862
..Region VII (Central Visayas),322853188,347330524,372314975,286110752,298059160,318431229
..Region VIII (Eastern Visayas),188839246,208033025,222078445,199838016,211488040,223595863
..Region IX (Zamboanga Peninsula),153607498,161741452,173416282,126521615,128858260,136283969
..Region X (Northern Mindanao),273350028,293282875,316535654,238830562,247964009,266669320
..Region XI (Davao Region),265701216,296828621,331640358,236582076,251033424,273936316
..Region XII (SOCCSKSARGEN),134741164,143309002,154806401,124713515,126381631,135649349
..Region XIII (Caraga),135299423,141122863,147613033,111033952,113580254,120551865
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),84590542,91074468,99466093,68750637,70509157,76613748
Philippines,6436935483,6855846768,7324051748,5913747665,6128235496,6473862274
