Region,At Current Prices 2022,At Current Prices 2023,At Current Prices 2024,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023,At Constant 2018 Prices 2024
..National Capital Region (NCR),5654268524,6275638406,6842080341,5143771279,5435230482,5756531688
..Cordillera Administrative Region (CAR),247510937,280184719,309950734,225732715,245690760,262485651
..Region I (Ilocos Region),375415184,423675079,466294039,345554520,374126725,399674823
..Region II (Cagayan Valley),206384926,229994734,252727280,186272336,199348492,211826734
..Region III (Central Luzon),1109304555,1260318237,1403567149,1011278061,1086422266,1166985402
..Region IV-A (CALABARZON),1455330588,1648249960,1829181197,1315906424,1422219495,1529442035
..MIMAROPA Region,219808054,252084890,279435750,188428735,204756281,219268510
..Region V (Bicol Region),322144021,366389059,408492578,281927708,303867680,326426991
..Region VI (Western Visayas),402008199,469440440,521855481,358825488,397458470,426685405
..Negros Island Region (NIR),398599660,457239431,512651994,351238162,378910446,411105393
..Region VII (Central Visayas),814788512,926460286,1030951860,765392345,831455978,894603684
..Region VIII (Eastern Visayas),254272709,285763419,315574724,232307788,249302375,267089366
..Region IX (Zamboanga Peninsula),242692765,272109860,298689000,226364606,241695484,255788057
..Region X (Northern Mindanao),555558170,629812169,702282125,509853888,549234782,589761186
..Region XI (Davao Region),634662612,727090333,809634840,571281971,619741034,661623824
..Region XII (SOCCSKSARGEN),279068637,315470492,348734010,246139044,265302208,283570038
..Region XIII (Caraga),194046485,217362193,241627900,175436474,188532810,203697041
..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),121386456,134868663,146588151,112410829,119644542,125694000
Philippines,13487250995,15172152370,16720319154,12248122371,13112940310,13992259830
